Source_IP,timingCV,uaEntropy,pathDiversity,headerCount,hasAcceptLanguage,methodVariety,requestSize,Label
192.168.1.339,1.6000,0.2692,0.1923,7,0,0.3836,0.6450,DDoS
192.168.1.340,1.6000,0.5867,0.2994,14,0,0.1276,0.3815,DDoS
192.168.1.341,1.6000,0.3834,0.5332,10,0,0.0558,0.2819,DoS
192.168.1.342,1.6000,0.4335,0.5491,10,0,0.2775,0.8165,DDoS
192.168.1.343,1.6000,0.1692,0.4304,8,0,0.2438,0.4841,DoS
192.168.1.344,1.6000,0.1811,0.4328,12,0,0.1670,0.5783,DDoS
192.168.1.345,1.6000,0.4452,0.2141,6,0,0.0510,0.2277,DDoS
192.168.1.346,1.6000,0.3495,0.1409,6,0,0.4319,0.6536,DoS
192.168.1.347,1.6000,0.2475,0.3330,13,0,0.1947,0.7381,DDoS
192.168.1.348,1.6000,0.1617,0.3917,7,0,0.0575,0.6752,DDoS
192.168.1.349,1.4938,0.3629,0.1269,8,0,0.4555,0.3193,DoS
192.168.1.350,1.6000,0.5108,0.3891,11,0,0.2280,0.3570,DoS
192.168.1.351,1.6000,0.2706,0.5038,12,1,0.4252,0.2280,DDoS
192.168.1.352,1.4827,0.3719,0.3476,8,1,0.0963,0.2753,DoS
192.168.1.353,1.6000,0.3986,0.3163,9,1,0.4500,0.3027,DoS
192.168.1.354,1.6000,0.4056,0.1456,7,0,0.2824,0.6503,DDoS
192.168.1.355,1.6000,0.5538,0.3527,8,0,0.3939,0.2358,DDoS
192.168.1.356,1.6000,0.3474,0.1492,7,0,0.1877,0.2870,DoS
192.168.1.357,1.6000,0.2299,0.4304,13,0,0.3232,0.9580,DoS
192.168.1.358,1.6000,0.2349,0.5273,8,0,0.0561,0.9984,DoS
192.168.1.359,1.6000,0.3474,0.3092,8,0,0.1558,0.6071,DDoS
192.168.1.360,1.6000,0.5377,0.3910,9,1,0.3257,0.6777,DDoS
192.168.1.361,1.6000,0.2290,0.2008,8,0,0.3260,0.5931,DDoS
192.168.1.362,1.6000,0.2821,0.1306,7,1,0.3750,0.4797,DDoS
192.168.1.363,1.5486,0.1852,0.2375,13,1,0.1102,0.5015,DoS
192.168.1.364,1.6000,0.3719,0.5820,8,0,0.1724,0.9866,DDoS
192.168.1.365,1.6000,0.3280,0.4791,12,0,0.3400,0.4679,DoS
192.168.1.366,1.6000,0.4688,0.2931,13,1,0.3241,0.4993,DoS
192.168.1.367,1.6000,0.1959,0.3357,11,0,0.4284,0.2864,DDoS
192.168.1.368,1.6000,0.3529,0.2878,11,0,0.1491,0.3240,DoS
192.168.1.369,1.6000,0.3283,0.1491,8,0,0.3527,0.9481,DoS
192.168.1.370,1.6000,0.3245,0.3633,7,1,0.3708,0.9964,DoS
192.168.1.371,1.6000,0.5104,0.1841,12,0,0.3560,0.1694,DoS
192.168.1.372,1.6000,0.3846,0.1068,8,1,0.4742,0.2059,DoS
192.168.1.373,1.6000,0.5845,0.3355,13,0,0.2288,0.9583,DDoS
192.168.1.374,1.6000,0.2495,0.1352,9,0,0.3344,0.9669,DoS
192.168.1.375,1.5959,0.5859,0.4387,10,0,0.0528,0.7256,DDoS
192.168.1.376,1.6000,0.4291,0.1292,6,0,0.1895,0.7552,DDoS
192.168.1.377,1.6000,0.3797,0.1930,11,0,0.2344,0.3574,DDoS
192.168.1.378,1.5170,0.3168,0.3936,6,0,0.2994,0.2684,DoS
192.168.1.379,1.6000,0.5093,0.1593,9,0,0.3365,0.3462,DDoS
192.168.1.380,1.6000,0.2489,0.1481,12,0,0.0963,0.8083,DoS
192.168.1.381,1.5841,0.4627,0.4316,11,0,0.2364,0.9576,DDoS
192.168.1.382,1.6000,0.3872,0.4781,7,0,0.3711,0.3269,DoS
192.168.1.383,1.6000,0.4357,0.4053,14,0,0.3874,0.8327,DDoS
192.168.1.384,1.6000,0.3682,0.1977,7,0,0.1872,0.3546,DoS
192.168.1.385,1.6000,0.5254,0.2478,13,0,0.3807,0.5753,DoS
192.168.1.386,1.6000,0.3459,0.4630,9,0,0.2915,0.2140,DDoS
192.168.1.387,1.6000,0.2206,0.1606,13,0,0.4435,0.3230,DoS
192.168.1.388,1.6000,0.1830,0.3839,7,0,0.2129,0.4991,DoS
192.168.1.389,1.6000,0.3845,0.4752,14,1,0.3606,0.9352,DoS
192.168.1.390,1.6000,0.5697,0.2106,12,0,0.1509,0.7332,DoS
192.168.1.391,1.5577,0.5547,0.5334,7,1,0.0688,0.2321,DoS
192.168.1.392,1.6000,0.3720,0.5972,8,0,0.1619,0.9290,DoS
192.168.1.393,1.4635,0.4262,0.2169,9,0,0.4080,0.9620,DDoS
192.168.1.394,1.4442,0.2568,0.2215,13,0,0.2887,0.5078,DDoS
192.168.1.395,1.6000,0.2874,0.2724,10,0,0.3541,0.7822,DoS
192.168.1.396,1.6000,0.2553,0.4123,13,0,0.3283,0.6331,DoS
192.168.1.397,1.6000,0.5574,0.2883,8,1,0.0922,0.2037,DoS
192.168.1.398,1.6000,0.1898,0.3365,10,0,0.3327,0.6966,DoS
192.168.1.399,1.6000,0.2097,0.5896,10,0,0.3093,0.7506,DoS
192.168.1.400,1.6000,0.4026,0.1350,9,0,0.1049,0.9631,DDoS
192.168.1.401,1.6000,0.1782,0.5586,6,0,0.0820,0.2469,DDoS
192.168.1.402,1.6000,0.3829,0.5368,13,0,0.2106,0.6634,DoS
192.168.1.403,1.6000,0.3905,0.4768,12,0,0.0704,0.8955,DoS
192.168.1.404,1.5929,0.5861,0.5406,8,0,0.1716,0.6482,DDoS
192.168.1.405,1.6000,0.3683,0.4068,8,0,0.1213,0.1673,DDoS
192.168.1.406,1.6000,0.3248,0.2856,14,0,0.4145,0.7842,DDoS
192.168.1.407,1.6000,0.4973,0.3021,10,0,0.2741,0.1801,DDoS
192.168.1.408,1.4976,0.2845,0.2625,14,0,0.2947,0.5907,DDoS
192.168.1.409,1.6000,0.4516,0.1877,11,0,0.0526,0.7739,DoS
192.168.1.410,1.6000,0.4311,0.4591,6,0,0.1977,0.7284,DoS
192.168.1.411,1.6000,0.1708,0.2496,6,0,0.0561,0.9325,DDoS
192.168.1.412,1.6000,0.4690,0.3473,9,0,0.1285,0.4551,DoS
192.168.1.413,1.6000,0.1744,0.1269,12,0,0.4361,0.3425,DDoS
192.168.1.414,1.6000,0.2158,0.5307,8,0,0.4009,0.5013,DoS
192.168.1.415,1.6000,0.5811,0.3964,13,0,0.3526,0.2647,DDoS
192.168.1.416,1.6000,0.4988,0.1606,11,0,0.3404,0.3343,DDoS
192.168.1.417,1.6000,0.2605,0.3170,14,0,0.2260,0.5620,DDoS
192.168.1.418,1.6000,0.5454,0.5317,7,1,0.3785,0.7936,DoS
192.168.1.419,1.5326,0.1697,0.1963,9,0,0.0934,0.3999,DDoS
192.168.1.420,1.6000,0.3592,0.3512,9,0,0.3225,0.4507,DoS
192.168.1.421,1.6000,0.5620,0.3309,13,0,0.4120,0.1854,DDoS
192.168.1.422,1.6000,0.5769,0.1597,8,1,0.4435,0.9779,DoS
192.168.1.423,1.6000,0.3324,0.3818,8,0,0.3707,0.2833,DDoS
192.168.1.424,1.6000,0.4805,0.1462,11,0,0.2022,0.5389,DDoS
192.168.1.425,1.6000,0.5092,0.3012,12,0,0.4942,0.8356,DDoS
192.168.1.426,1.6000,0.3896,0.1728,12,0,0.1529,0.2451,DoS
192.168.1.427,1.6000,0.1700,0.1449,10,0,0.1869,0.8344,DoS
192.168.1.428,1.6000,0.5780,0.4328,7,0,0.4657,0.2552,DDoS
192.168.1.429,1.6000,0.1968,0.4832,7,0,0.0634,0.5357,DoS
192.168.1.430,1.6000,0.4805,0.3223,7,0,0.1191,0.3667,DoS
192.168.1.431,1.6000,0.2326,0.5195,9,0,0.3801,0.6306,DDoS
192.168.1.432,1.6000,0.4342,0.3324,8,0,0.4983,0.6329,DDoS
192.168.1.433,1.6000,0.4492,0.2645,8,0,0.1330,0.2855,DDoS
192.168.1.434,1.6000,0.1628,0.2076,9,0,0.3958,0.9783,DDoS
192.168.1.435,1.6000,0.3595,0.1569,6,0,0.4938,0.6309,DDoS
192.168.1.436,1.6000,0.5130,0.4643,9,0,0.2931,0.2991,DDoS
192.168.1.437,1.6000,0.2769,0.5996,11,0,0.4530,0.2667,DDoS
192.168.1.438,1.5733,0.1968,0.1905,8,0,0.3754,0.9079,DoS
192.168.1.439,1.6000,0.2414,0.1850,13,0,0.3696,0.6638,DDoS
192.168.1.440,1.4907,0.3929,0.3604,14,0,0.4938,0.6770,DDoS
192.168.1.441,1.6000,0.2416,0.1988,12,0,0.1257,0.8688,DoS
192.168.1.442,1.6000,0.4441,0.1672,11,0,0.0841,0.4635,DDoS
192.168.1.443,1.6000,0.5219,0.3845,14,0,0.4982,0.2010,DDoS
192.168.1.444,1.5843,0.2941,0.4382,9,0,0.3705,0.4499,DoS
192.168.1.445,1.6000,0.2060,0.5205,10,0,0.1226,0.2907,DoS
192.168.1.446,1.6000,0.1986,0.3941,13,0,0.0693,0.7892,DDoS
192.168.1.447,1.6000,0.4998,0.5341,9,0,0.0635,0.4271,DoS
192.168.1.448,1.6000,0.5138,0.2092,11,0,0.3008,0.7597,DoS
192.168.1.449,1.6000,0.3649,0.3899,11,0,0.4447,0.9589,DoS
192.168.1.450,1.6000,0.1538,0.3264,12,0,0.3627,0.3121,DDoS
192.168.1.451,1.5709,0.5222,0.2117,9,0,0.1432,0.6577,DDoS
192.168.1.452,1.4704,0.3888,0.4291,8,0,0.2543,0.2299,DDoS
192.168.1.453,1.6000,0.4000,0.3136,7,0,0.3908,0.3125,DoS
192.168.1.454,1.6000,0.3358,0.3431,9,0,0.2237,0.3756,DoS
192.168.1.455,1.6000,0.1820,0.1098,9,0,0.3585,0.8230,DoS
192.168.1.456,1.6000,0.5468,0.1761,8,0,0.1819,0.2888,DDoS
192.168.1.457,1.6000,0.5416,0.4720,7,1,0.2180,0.8573,DDoS
192.168.1.458,1.6000,0.1641,0.1789,13,0,0.4810,0.4483,DoS
192.168.1.459,1.5659,0.3090,0.3530,14,0,0.4516,0.7401,DDoS
192.168.1.460,1.6000,0.3632,0.5284,8,0,0.1303,0.4559,DoS
192.168.1.461,1.6000,0.3066,0.1707,9,0,0.3196,0.9375,DoS
192.168.1.462,1.6000,0.4318,0.3712,10,1,0.1100,0.5443,DDoS
192.168.1.463,1.6000,0.1586,0.5529,8,0,0.4804,0.6040,DDoS
192.168.1.464,1.6000,0.3113,0.5937,7,0,0.3755,0.6930,DoS
192.168.1.465,1.6000,0.2387,0.2651,14,0,0.0557,0.8646,DDoS
192.168.1.466,1.6000,0.4067,0.4239,9,0,0.2554,0.9614,DDoS
192.168.1.467,1.6000,0.4903,0.2821,13,0,0.1468,0.3970,DDoS
192.168.1.468,1.6000,0.3152,0.1581,10,1,0.3496,0.4944,DoS
192.168.1.469,1.6000,0.5023,0.3477,11,0,0.1680,0.2104,DoS
192.168.1.470,1.6000,0.2512,0.2175,8,0,0.2030,0.1867,DoS
192.168.1.471,1.5804,0.5034,0.4381,10,0,0.2201,0.2701,DDoS
192.168.1.472,1.6000,0.4259,0.5846,9,0,0.2274,0.6311,DoS
192.168.1.473,1.6000,0.2062,0.2392,11,0,0.2505,0.9078,DDoS
192.168.1.474,1.6000,0.2841,0.5994,12,1,0.1486,0.2652,DDoS
192.168.1.475,1.6000,0.5997,0.5411,9,1,0.3085,0.2139,DoS
192.168.1.476,1.6000,0.2874,0.3342,14,0,0.3057,0.8552,DDoS
192.168.1.477,1.6000,0.1566,0.5410,6,0,0.2482,0.6138,DoS
192.168.1.478,1.6000,0.5179,0.1965,7,0,0.3039,0.4712,DDoS
192.168.1.479,1.6000,0.5302,0.1047,6,0,0.2410,0.4013,DoS
192.168.1.480,1.6000,0.3746,0.3715,12,0,0.2587,0.8469,DoS
192.168.1.481,1.6000,0.5536,0.1778,11,0,0.1613,0.4372,DDoS
192.168.1.482,1.6000,0.5563,0.2303,12,0,0.3664,0.9168,DDoS
192.168.1.483,1.6000,0.2222,0.2941,7,0,0.0925,0.3006,DDoS
192.168.1.484,1.6000,0.4210,0.2275,6,0,0.0574,0.4715,DDoS
192.168.1.485,1.6000,0.5525,0.2317,13,1,0.4125,0.6615,DoS
192.168.1.486,1.6000,0.5744,0.5340,8,0,0.0830,0.5309,DoS
192.168.1.487,1.6000,0.5533,0.4399,9,0,0.1013,0.9311,DDoS
192.168.1.488,1.5087,0.4550,0.1267,14,0,0.1355,0.5615,DoS
192.168.1.489,1.6000,0.1809,0.3029,8,0,0.2265,0.2932,DDoS
192.168.1.490,1.6000,0.4766,0.3610,12,0,0.2672,0.9768,DoS
192.168.1.491,1.6000,0.2565,0.4078,12,0,0.2541,0.7229,DDoS
192.168.1.492,1.6000,0.3141,0.5208,13,1,0.2153,0.7901,DoS
192.168.1.493,1.6000,0.4124,0.3134,12,0,0.4933,0.2295,DoS
192.168.1.494,1.4445,0.3225,0.2381,7,0,0.4685,0.2469,DoS
192.168.1.495,1.6000,0.3533,0.5189,12,0,0.4701,0.2057,DDoS
192.168.1.496,1.5461,0.2834,0.3866,13,0,0.4552,0.2205,DoS
192.168.1.497,1.6000,0.5824,0.3781,11,0,0.0548,0.3460,DoS
192.168.1.498,1.6000,0.4492,0.4212,6,0,0.1157,0.6493,DDoS
192.168.1.499,1.6000,0.3616,0.5592,7,1,0.1898,0.6070,DoS
192.168.1.500,1.6000,0.3036,0.3617,8,0,0.3176,0.2139,DDoS
